"Time","CPU Used","CPU Requested"
1713353880000,0.30434867817889727,2.8749999999999996
1713353910000,0.3645662706451181,2.8749999999999996
1713353940000,0.20576468819696694,2.8749999999999996
1713353970000,0.37406526515395666,2.8749999999999996
1713354000000,0.24542857556834538,2.8749999999999996
1713354030000,0.38975429980883863,2.8749999999999996
1713354060000,0.28194370368272015,3.7749999999999995
1713354090000,1.3233112006261134,3.7749999999999995
1713354120000,0.6090041954465363,3.7749999999999995
1713354150000,0.45241148404372555,3.7749999999999995
1713354180000,0.25746833909366174,3.7749999999999995
1713354210000,0.32629119243696963,3.7749999999999995
1713354240000,0.38209595113015793,3.7749999999999995
1713354270000,0.3989343563407628,3.7749999999999995
1713354300000,0.25694828055381536,3.7749999999999995
1713354330000,0.3388051556572071,3.7749999999999995
1713354360000,0.3820992659272278,3.7749999999999995
1713354390000,0.4094209945853961,3.7749999999999995
1713354420000,0.24282292169161815,3.7749999999999995
1713354450000,0.4065583533762776,3.7749999999999995
1713354480000,0.32254979407747614,3.7749999999999995
1713354510000,0.410416971378782,3.7749999999999995
1713354540000,0.27239308042319105,3.7749999999999995
1713354570000,0.41720906641626954,3.7749999999999995
1713354600000,0.2916662487879818,3.7749999999999995
1713354630000,0.46760295356058457,3.7749999999999995
1713354660000,0.28078672225107576,3.7749999999999995
1713354690000,0.3703055568008858,3.7749999999999995
1713354720000,0.24732274576225197,2.8749999999999996
1713354750000,0.3487395139700601,2.8749999999999996
1713354780000,0.2245628033843467,2.8749999999999996
1713354810000,0.3956020923642535,2.8749999999999996
1713354840000,4.016242837016628,2.8749999999999996
1713354870000,5.128682895591321,3.6749999999999994
1713354900000,6.548606629754691,3.6749999999999994
1713354930000,7.442510834474016,3.6749999999999994
1713354960000,7.369251801656834,3.6749999999999994
1713354990000,10.90522101536822,5.274999999999999
1713355020000,9.577046593665685,5.274999999999999
1713355050000,13.755380717030175,5.274999999999999
1713355080000,9.840338533207275,5.274999999999999
1713355110000,8.428660528760167,5.274999999999999
1713355140000,8.809159237893919,5.274999999999999
1713355170000,9.093339973278898,5.274999999999999
1713355200000,8.009073641557,5.274999999999999
1713355230000,7.009939232164045,5.274999999999999
1713355260000,6.787412175643711,6.174999999999999
1713355290000,13.670791836684417,6.974999999999998
1713355320000,12.615321732441972,6.974999999999998
1713355350000,14.410410866868219,6.974999999999998
1713355380000,12.76121764027924,6.974999999999998
1713355410000,2.3356680274957355,6.974999999999998
1713355440000,2.262945589279002,6.974999999999998
1713355470000,7.705561040216265,6.974999999999998
1713355500000,7.046177577332626,6.974999999999998
1713355530000,5.751394297732195,6.974999999999998
1713355560000,5.699774433387277,6.974999999999998
1713355590000,2.8944631421662015,6.974999999999998
1713355620000,1.6575850372552166,6.974999999999998
1713355650000,1.7883384241675453,6.974999999999998
1713355680000,1.6836129837151799,6.974999999999998
1713355710000,1.9323124785681585,5.774999999999999
1713355740000,2.1590013539785917,5.774999999999999
1713355770000,3.713095025693556,5.774999999999999
1713355800000,4.4366293559808065,4.874999999999999
1713355830000,5.092682683047814,4.474999999999999
1713355860000,6.618388242772156,4.474999999999999
1713355890000,4.759834479535175,4.474999999999999
1713355920000,3.7005023227511415,4.474999999999999
1713355950000,3.0915027975664584,4.474999999999999
1713355980000,3.040391282272702,4.474999999999999
1713356010000,4.074194118235179,4.474999999999999
1713356040000,5.504046394319097,4.474999999999999
1713356070000,4.026926450704654,5.374999999999999
1713356100000,2.1617934559423713,5.374999999999999
1713356130000,3.415594091691508,5.374999999999999
1713356160000,2.447833555387079,5.374999999999999
1713356190000,2.5451186749866674,4.975
1713356220000,4.415246419240237,4.975
1713356250000,4.26167689568933,4.975
1713356280000,4.325478691272282,4.975
1713356310000,3.943832477214429,4.975
1713356340000,2.5304230509215646,4.975
1713356370000,2.319532928285703,4.574999999999999
1713356400000,2.7245478786885458,4.574999999999999
1713356430000,2.791592802987856,3.6749999999999994
1713356460000,8.568616881486639,5.274999999999999
1713356490000,9.3542977630703,5.274999999999999
1713356520000,7.120076721216953,5.274999999999999
1713356550000,4.404013043823877,5.274999999999999
1713356580000,3.3130593127566526,5.274999999999999
1713356610000,3.983285307114488,5.274999999999999
1713356640000,2.907177720369654,5.274999999999999
1713356670000,2.52086395137165,5.274999999999999
1713356700000,2.9879847697107023,5.274999999999999
1713356730000,3.6637044658680606,5.274999999999999
1713356760000,2.7235815801828998,5.274999999999999
1713356790000,2.5229005406765386,5.274999999999999
1713356820000,2.1255391589399797,3.6749999999999994
1713356850000,3.899202933413734,3.6749999999999994
1713356880000,3.3144945977321516,3.6749999999999994
1713356910000,3.3202609322876433,3.6749999999999994
1713356940000,3.810621017297239,3.2749999999999995
1713356970000,8.1456691615168,4.074999999999999
1713357000000,9.500453139205286,4.074999999999999
1713357030000,10.490520174530147,4.074999999999999
1713357060000,6.682331622778063,4.074999999999999
1713357090000,3.435907114648356,4.074999999999999
1713357120000,3.178888389519694,4.074999999999999
1713357150000,3.8928666522969877,4.074999999999999
1713357180000,5.245981771813733,4.074999999999999
1713357210000,16.35593127572761,5.274999999999999
1713357240000,13.457422963888677,5.274999999999999
1713357270000,7.703819738805225,5.274999999999999
1713357300000,6.180575409374914,5.274999999999999
1713357330000,4.556057734868602,5.274999999999999
1713357360000,4.41616518532636,5.274999999999999
